Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2019-08-02,59.69893806301809,60.0214978667021,59.0538108834682,59.3674430847168,34910000,-0.012087797401009404,-0.021915909274435208,-0.014184519004345475,-0.012840063998488915
2019-08-05,58.208691146682185,58.40272829512704,56.70902440596299,57.30452346801758,47840000,-0.025279556345569,-0.027340189701877016,-0.040515718446211046,-0.03536641569183985
2019-08-06,57.83898734854081,58.62703184457215,57.64098237571722,58.11490249633789,36014000,-0.006371606113702022,0.0038332783701751083,0.01630045561644522,0.014042564123023737
2019-08-07,57.45587194452244,58.551096964391526,57.11048208272064,58.354583740234375,30686000,-0.006645861167958955,-0.0012960591124278054,-0.009246140341938158,0.0041157832834093355
2019-08-08,58.87664505680203,59.86170257050078,58.25980758304627,59.85723876953125,30116000,0.024427284739056532,0.022137119177995324,0.019924774854979788,0.025424461613813065
2019-08-09,59.54956418323278,59.771387460692296,58.80022486609972,58.99922180175781,20418000,0.011364483809948034,-0.0015098686649750448,0.00923323035318191,-0.014438119202459632
2019-08-12,58.5575538283192,58.83594885008432,57.997784131552514,58.28461456298828,22064000,-0.01679888054979184,-0.015774032803581584,-0.01374087396246626,-0.012186096639037025
2019-08-13,58.27717122757567,59.81951849658045,58.209684163982665,59.38777923583984,28434000,-0.004799654192984448,0.01657896087234345,0.00364693027730123,0.018750311052531998
2019-08-14,58.36252664145732,58.69600548341399,57.61815098115511,57.77595901489258,35430000,0.0014635742492030701,-0.01896032913253798,-0.010214096203302603,-0.027515713276118348
2019-08-15,57.9833964394035,58.37989857697073,57.71393279011932,58.02756118774414,28506000,-0.006517315501721299,-0.005400046698472494,0.001660974602257781,0.004345335414776663
2019-08-16,58.596762448028,58.74811899803839,58.21018365174988,58.51835250854492,24916000,0.010522745451869042,0.006287507323255781,0.008561702400466054,0.008422332563191581
2019-08-19,59.14462387987335,60.016041926123,59.0736611776108,59.571895599365234,24450000,0.009306249959283974,0.02135275646466983,0.014724843455357295,0.017843489376891952
2019-08-20,59.31930231899427,59.45080839192116,58.70891256914688,58.73273086547852,20206000,0.0029490592001000238,-0.009462671031770675,-0.006193611887821859,-0.014186745410873947
2019-08-21,59.34262175595248,59.57784398495233,58.95058344558923,59.13220977783203,14152000,0.00039303993155748174,0.0021345388480558114,0.0041079763977762696,0.00677861355259779
2019-08-22,59.24237784247647,59.48951111379449,58.50346170389062,59.12923431396485,17352000,-0.001690668089441516,-0.0014837465280059803,-0.007613597317678966,-5.0320100362100106e-05
2019-08-23,58.81411734731172,59.33518186625509,57.06880525553756,57.246463775634766,36254000,-0.007255210703015713,-0.002597597022084841,-0.024828277302932023,-0.03235958813617934
2019-08-26,57.53776151856378,58.153607029039634,57.30948675302142,58.1198616027832,21166000,-0.021940462710324127,-0.020114509412871406,0.004208523287005939,0.015141585051586581
2019-08-27,58.70643159354652,58.805680172227966,57.791344856628456,58.10199737548828,23460000,0.02010783369566216,0.011150545032414527,0.008372848604200733,-0.0003074159644782526
2019-08-28,57.80672772087879,58.48311659031229,57.57746100539136,58.24739837646485,16810000,-0.01544412255360239,-0.005500344517971989,-0.0037078323673176428,0.0024993868808582675
2019-08-29,58.87615066730141,59.50986276453303,58.81957889810196,59.26422119140625,19636000,0.01833093092873206,0.01740395227376279,0.021343584804894178,0.017306342939741093
2019-08-30,59.56742388475068,59.56742388475068,58.84140697094788,59.08010482788086,18064000,0.011672749139059135,0.0009667859643220922,0.0003710333197552984,-0.0031115393236786915
2019-09-03,58.64936072126614,59.008149599886224,57.74916466854388,58.03897476196289,25908000,-0.015532170380645915,-0.009433282349121441,-0.018736922574830395,-0.0177794684750765
2019-09-04,58.53026267829021,58.79972632530959,58.13723238922379,58.670204162597656,21312000,-0.0020327439281784265,-0.00353836261616447,0.006697406789832883,0.01081723925388367
2019-09-05,59.23543299199942,60.244808550216014,59.18729663524469,60.15498733520508,26394000,0.011975961893676335,0.024279202954412327,0.01790064352627585,0.02499235117116072
2019-09-06,60.00363090615744,60.19270070231351,59.711833111701424,59.86368942260742,18972000,0.012885182381341842,-0.0008653093455226468,0.008823275334433056,-0.004854219234290191
2019-09-09,59.90140569237248,60.56985517921189,59.2111218195061,59.81158447265625,31854000,-0.0017051033293036255,0.006246235853199167,-0.008420817516264556,-0.0008707722413756613
2019-09-10,59.35602030699712,60.0463041034778,59.35204869811768,59.832916259765625,27922000,-0.00914641889857215,-0.00868133037868457,0.002377246565939295,0.00035658617328504505
2019-09-11,59.74309346853535,60.66512762299156,59.66319560393649,60.54255294799805,23522000,0.00650004037987717,0.010253029589419427,0.005228701861210716,0.011790523664244823
2019-09-12,60.71476113861916,61.655154188121536,60.66960064609169,61.28544998168945,31644000,0.016133256711117205,0.016187800905307803,0.016727418292724394,0.012195984899019408
2019-09-13,61.143518317793806,61.58716864809238,60.89390513944056,61.53654861450195,23676000,0.007037009719915943,-0.0011032824659702456,0.0036903303579087776,0.004088827498580194
2019-09-16,61.06064594035417,61.48642971781798,60.80011367040381,61.11970138549805,28218000,-0.001356294045241846,-0.0016370522046935676,-0.0015414313460064832,-0.006797025571042781
2019-09-17,61.119701339497205,61.2869367584924,60.70880447158138,61.03285598754883,20806000,0.000966692353667753,-0.003249778687717253,-0.0015029220473019578,-0.0014219172230074406
2019-09-18,61.05071594923957,61.34846545986885,60.367379629726905,61.17031097412109,17440000,-0.0011293306369992706,0.0010034411829895618,-0.005639849808432906,0.0022496150952351357
2019-09-19,61.15393834771832,61.75042934627525,61.153442369852456,61.473026275634766,16554000,0.0016893370161898957,0.0065307704950123835,0.012937267720217527,0.0049365244463785984
2019-09-20,61.21943851986746,61.67400410484187,60.720212212596586,61.03086471557617,37692000,0.001070497196054454,-0.0012384136441063731,-0.007109526395238319,-0.007218766303461521
2019-09-23,60.86859182001114,61.51917847820748,60.73013827416754,61.27154922485352,20798000,-0.00574745394251952,-0.0025135434429488512,0.00016345875583390068,0.003935896475498524
2019-09-24,61.53505712198621,61.887890472586925,60.07806725363248,60.45968246459961,35804000,0.010889738890415224,0.00597555868810673,-0.010795249382764105,-0.013338874282384339
2019-09-25,60.34455437030646,61.93305417641819,60.00660791020394,61.829833984375,26798000,-0.019536337565303263,0.0007295002628540104,-0.0011901493969306287,0.02240926118719866
2019-09-26,61.64125344535884,61.76680778075008,61.12912411868884,61.64869689941406,23166000,0.021260635836545028,-0.00268790107166339,0.018533727768652142,-0.0029339062199262855
2019-09-27,61.6754983898568,61.78269019215181,60.30435804001419,60.83782958984375,34122000,0.0005553981088306514,0.00025710199960027325,-0.013584042004770147,-0.0132402996243135
2019-09-30,60.572330773891714,60.91027722067132,60.2160255738023,60.59912872314453,24470000,-0.018048542370729947,-0.01422131509761293,-0.0014658513253946737,-0.00393127722302733
2019-10-01,60.666126932569135,61.180739967134514,59.82547847431544,59.84780883789063,24504000,0.001547300735512458,0.00443051741419076,-0.006506890771671436,-0.012475695027987399
2019-10-02,59.37636846440927,59.48852003887032,58.19181809812556,58.4543342590332,33030000,-0.0214891917423774,-0.028049080155473582,-0.027686869313272133,-0.023558981992326977
2019-10-03,58.72330321156918,59.10343049789209,57.720878923332165,59.02552032470703,28368000,-0.01105967358373583,-0.006494385035897388,-0.008125801196618987,0.009724059814512742
2019-10-04,59.26669138190296,60.16837905451322,59.101935880255695,60.09394073486328,24282000,0.009210815101989844,0.01785798106257719,0.02364471873498797,0.01793911847885532
2019-10-07,59.89743371448087,60.48846899773662,59.76642361303443,59.95946502685547,17040000,0.01058620994449555,0.005305802352853384,0.011180345339178999,-0.002240265711692224
2019-10-08,59.48901657316592,59.89097823911531,59.02799946616575,59.06025695800781,20086000,-0.006841961270809271,-0.009926871718743513,-0.012432126668402432,-0.015110523925162767
2019-10-09,59.6160589862627,59.96988429727848,59.45675922423016,59.66915512084961,15948000,0.0021332837526832904,0.0013166277614251598,0.007237414066484149,0.010256995136758817
2019-10-10,59.48058101672487,60.32519724822251,59.443859724165584,60.02000427246094,12842000,-0.0022750940407920694,0.005907373429735685,-0.00021697952843791057,0.0058626889571691265
2019-10-11,60.74254689680836,60.97677718184017,60.22694192579406,60.32966613769531,22330000,0.020994500053388876,0.010743208485955336,0.013087459398565926,0.005146047306083368
2019-10-14,60.23934697449872,60.834350033369816,60.13960241921279,60.43189239501953,13296000,-0.008318646831946275,-0.0023384926587945998,-0.0014512258765098096,0.0016930268702104456
2019-10-15,60.61699512250634,61.88888303633193,60.58821326185716,61.646217346191406,27584000,0.006249558287199974,0.01718597093341767,0.0074318069105894224,0.019894885440493226
2019-10-16,61.62488162918652,62.23923921742537,61.46211001552776,61.68393707275391,22986000,0.016490410213137352,0.005645088399507614,0.014320514109897431,0.0006116870268479957
2019-10-17,62.10078280623721,62.71365243260032,62.02485654576866,62.170257568359375,20958000,0.0076928828990121545,0.007593509658214259,0.009114329091818085,0.00785315340148074
2019-10-18,62.264051677322506,62.43376697711885,61.54200632810196,61.75390625,31624000,0.0026256451924115964,-0.004472899616093429,-0.007815245350796474,-0.0067194786246629334
2019-10-21,61.96679897605688,62.20549306480344,61.534563716358846,61.74745559692383,18094000,-0.004785498400500465,-0.003662957682398549,-0.00012094278788410406,-0.00010446286560039653
2019-10-22,61.757379949911005,61.96828792239115,61.52761724539211,61.59461212158203,22862000,-0.003385259501556881,-0.0038205397155062215,-0.00011289367569755626,-0.002478368595618896
2019-10-23,61.54547598933779,62.430289076170894,61.54547598933779,62.409942626953125,21282000,-0.0034371331884637257,0.007427790398488732,0.00029021362186654187,0.013150198497591248
2019-10-24,62.48339080810547,62.67146863481019,62.147924268223605,62.48339080810547,20224000,0.015124425817680809,0.00385573890963542,0.009741070120242945,0.0011761747020360147
2019-10-25,62.13055797308663,62.924561762183096,61.989128556438885,62.74094772338867,27104000,-0.005662829584418105,0.004030278172939994,-0.002558394851276624,0.004113533862245333
2019-10-28,63.27193116592812,64.4748402346858,63.13844119071029,63.9656867980957,65428000,0.018203860538590355,0.02433849727198467,0.01837077087670913,0.01933248758617001
2019-10-29,63.32156072139052,63.55976261853793,62.30970526205606,62.5603141784668,52654000,0.0007840775582543813,-0.014294466922572191,-0.013212598324956026,-0.022215677544688006
2019-10-30,62.286878653382274,62.92555429284906,62.0635674519653,62.56229782104492,29204000,-0.016475094772148147,-0.010028257131284413,-0.00395805507174618,3.170717980705007e-05
2019-10-31,62.52756518850478,62.85112073785052,62.00550867499321,62.46801376342773,31904000,0.0038567144322367852,-0.0011835829444475365,-0.0009359105914610311,-0.0015081794853415431
2019-11-01,62.8153838353089,63.17268477057608,62.51316673112723,63.13546371459961,28812000,0.00459250647784426,0.005103237904985569,0.008153971558202855,0.010627989720765285
2019-11-04,63.32702227181896,64.1403768069977,63.32702227181896,63.9969596862793,30632000,0.008112121182056953,0.015202064277096028,0.012934927934382223,0.013552941655400552
2019-11-05,64.07586514170676,64.3756023962413,63.98555172631586,64.08777618408203,25148000,0.011755643988025533,0.0036606475455753795,0.010345173409574748,0.0014180692555498808
2019-11-06,64.02078408267586,64.16469340040145,63.63271733055178,64.06643676757812,24626000,-0.0008599922442806829,-0.003281604166298635,-0.0055295420849752475,-0.0003330271586028388
2019-11-07,64.22871531213951,65.6365809576306,64.20241712153256,64.85697174072266,45140000,0.003242607770571837,0.02268006469247119,0.008913098343236392,0.012263791197312912
2019-11-08,64.58797926101639,65.3616364910308,64.58797926101639,64.95917510986328,30392000,0.005577924221012331,-0.004197688727040294,0.005987454067493125,0.001574586717237203
2019-11-11,64.71105873497332,64.75572703245952,64.30761291533182,64.42720794677734,17234000,0.001903796239153266,-0.0093133433046928,-0.004350292870575423,-0.008222969806056746
2019-11-12,64.441582941249,64.97654230483882,64.22670719302417,64.37409210205078,28852000,-0.004172987579304177,0.0034041720960917843,-0.0012588969689106833,-0.0008247719194987013
2019-11-13,64.17410615291206,64.63760687594893,64.12299393647223,64.32298278808594,20538000,-0.00415932419804399,-0.005229925954567172,-0.001616104723461298,-0.0007942576269943658
2019-11-14,64.26443037561577,65.29266435107532,64.21182643700779,64.96662139892578,28948000,0.0014064974583991585,0.010083301128626765,0.001384386785511893,0.009956623072715054
2019-11-15,65.25942006575623,66.17698669433594,65.10260019319165,66.17698669433594,39286000,0.015364108763494144,0.01345307717230071,0.013777083795219802,0.018459148427470318
2019-11-18,66.11742915048329,66.19583908399201,65.31449780142827,65.49711608886719,27984000,0.013061986018800376,0.00028483776292720364,0.0032495400979799527,-0.01032665699423152
2019-11-19,65.83406821762365,65.83406821762365,65.09664383210311,65.13733673095703,21864000,-0.004294932215167968,-0.005480148841342292,-0.0033410361913297493,-0.005508198791258856
2019-11-20,65.07630246017649,65.16810758563217,63.97710948579548,64.60486602783203,28892000,-0.011576992974852374,-0.010167256608776931,-0.01734763874911316,-0.008208180243066465
2019-11-21,64.47534745553108,65.06439503980536,64.05353150343402,64.51951599121094,25546000,-0.009277524686152283,-0.001592729397971837,0.0011938083903091368,-0.0013219819172265446
2019-11-22,64.6614339170369,64.85497128596099,63.984549103644646,64.19843292236328,27776000,0.00288200756330248,-0.003223906352924466,-0.0010775295308507182,-0.004988950453721053
2019-11-25,64.32696520886269,65.02915627328088,64.29470771763064,64.79244232177734,23590000,-0.005186039365843165,0.002682161323587451,0.004835687796514776,0.009210164630534479
2019-11-26,65.00434009297838,65.20780459082586,64.713045870139,65.15768432617188,21910000,0.010475129381217307,0.002743436708112945,0.006485495750542469,0.005621279110412658
2019-11-27,65.27778859784624,65.38795627217733,64.98251893719141,65.11451721191406,18808000,0.004197796108539542,0.002758922562754229,0.0041554767925031655,-0.0006627218290331527
2019-11-29,64.8400851416472,65.006324800764,64.67284595465377,64.71552276611328,12802000,-0.006727824465957433,-0.005853516855903962,-0.004776872467283866,-0.006146431164760102
2019-12-02,64.63960041458883,64.78252533740228,63.5389157070264,63.959739685058594,26538000,-0.0030967774816303972,-0.0034486735175454086,-0.017688857864532004,-0.01174727384339036
2019-12-03,63.45356943114757,64.37511157931867,63.3736753365604,64.25154113769531,25270000,-0.018518784100587382,-0.006308804018074099,-0.0026040042596182644,0.004551892073787478
2019-12-04,64.81526974961815,65.71695745819278,64.66390942910238,65.45245361328125,35506000,0.021232771494560154,0.020629904320486503,0.02015467208622823,0.018518269948488708
2019-12-05,65.85243251978387,65.90106863745048,65.22319186246219,65.85044860839844,24408000,0.015875147939931722,0.0027976608494180155,0.008611877305229498,0.006062260731106939
2019-12-06,66.13778172984779,66.62013727183943,66.06235522863464,66.46729278564453,32968000,0.004323800158097413,0.010852235860093984,0.012783963100594598,0.00932374811389547
2019-12-09,66.44097880991423,67.36847240077955,66.30252150171847,66.64592742919922,30842000,0.004573848894164456,0.011170246662636885,0.0036288559710202506,0.0026839520597681243
2019-12-10,66.49459059389076,66.89456837249547,66.19981313481495,66.64098358154297,17606000,0.0008065830254988526,-0.007059366354631003,-0.001550287966713526,-7.418354317056952e-05
2019-12-11,66.90945404695505,66.98835617819118,66.55215309066824,66.7084732055664,20480000,0.006219673347588106,0.0014010423114365622,0.005308257093465052,0.0010122220429238382
2019-12-12,66.65686406966326,67.22109762614981,66.40824662381249,66.91888427734375,29114000,-0.0037822451343982877,0.003468335123523403,-0.0021646523830689546,0.003149224075649215
2019-12-13,66.88960557672098,67.0608126152682,66.5799487596334,66.83849334716797,33170000,0.0034855544037535324,-0.002387292327278523,0.002582217628155803,-0.0012020412074953413
2019-12-16,67.24193676714194,67.66523683096499,67.02408511896854,67.5248031616211,28128000,0.005253529402748036,0.008972700874497974,0.006648571640726075,0.010215822342207304
2019-12-17,67.60966052985063,67.70494128866822,67.0320242423483,67.23648071289062,32948000,0.00545376816487142,0.0005866056969612288,0.00011844478296207939,-0.004279016648883527
2019-12-18,67.34118534402695,67.46177232689692,67.01664166516937,67.08859252929688,23330000,-0.003978864130550264,-0.003598063718600386,-0.00022950735305471426,-0.0022019454712056685
2019-12-19,67.08859734207033,67.36749593369899,66.93178503391336,67.31340026855469,28922000,-0.003757921706974976,-0.0013984561331339407,-0.0012670046927585332,0.0033453067805222503
2019-12-20,67.64389911091128,67.68855983506695,67.03003753311336,67.05435180664062,50090000,0.008243073167529147,0.004754536986305347,0.0014668733962386327,-0.003855817766686087
2019-12-23,67.42704715712873,67.58187556195193,66.89457132071418,67.02508544921875,19936000,-0.0032109368607846633,-0.0015773482937548877,-0.0020230226507216287,-0.0004365525167111528
2019-12-24,67.00423382720653,67.09356285074838,66.70450417230641,66.71739959716797,13468000,-0.006290421708866845,-0.007251728405541336,-0.002845338202192238,-0.004601176578619359
2019-12-26,66.8226119301376,67.64887327109261,66.77099993853264,67.61264038085938,23662000,-0.002714283633404868,0.008242593503907436,0.0009963741612430965,0.013329171023037212
2019-12-27,67.68855280086393,67.8399131132369,67.1426818939323,67.22406768798828,23212000,0.012875553273052454,0.002820011513063214,0.005551081931976398,-0.005763619923865981
2019-12-30,67.33175348084139,67.34118084559142,66.39036485397101,66.48316192626953,19994000,-0.00528513318295154,-0.007378761569007963,-0.011267997222675241,-0.011082622043546486
2019-12-31,66.2886423044557,66.53031605334827,66.10701595588644,66.46729278564453,19514000,-0.015613370410123117,-0.012114224872409096,-0.004277055565915511,-0.00023872262392377053
2020-01-02,66.91491076451707,67.92080688476562,66.81963000871814,67.92080688476562,27278000,0.009403248790846419,0.02068469758000724,0.010722017013035767,0.02163243300128581
2020-01-03,66.89455761905593,68.17240092635127,66.86080841091031,67.56548309326172,23408000,-0.00030421084343235094,0.0036973825843782393,0.0006160722388619533,-0.0052451743448846955
2020-01-06,67.07469616252293,69.3916926420359,67.0434381998988,69.36638641357422,46768000,0.002689253645100642,0.017727353337784635,0.002727768638447259,0.02630515703733316
2020-01-07,69.49789480129157,69.64875536577131,69.05623219302926,69.2323989868164,34330000,0.03548959499867621,0.0036976724444635067,0.029580391360719105,-0.0019334580474241747
2020-01-08,69.21800440208847,70.06312039428155,69.10932845842892,69.72517395019531,35314000,-0.004035453479265705,0.005931725434517254,0.0007685890429298681,0.007092481807872808
2020-01-09,70.56334559897189,70.8983162087163,69.98174145327377,70.4571533203125,33200000,0.019249817522085877,0.011850128774347546,0.012544650583412142,0.01044334242464906
2020-01-10,70.93751472809956,71.20896226489012,70.44771578618479,70.91220092773438,26258000,0.005288589770588992,0.004372000566442935,0.00663644298408439,0.006437734421863794
2020-01-13,71.22435698027574,71.53352161734328,70.73406573911171,71.4615707397461,30730000,0.004035437040776024,0.004547488637444808,0.004056477294601457,0.007717327877877267
2020-01-14,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,0.003303898948782802,0.0007973040986630764,0.001682081851636319,-0.006577208642413623
2020-01-15,71.11368347743128,71.49877431407914,71.04619262822877,71.42036437988281,21550000,-0.004858979021429732,-0.0012831706467935078,0.0027208921160628563,0.006000419687656411
2020-01-16,71.73052581710354,71.99106186638656,71.46007021003983,71.96426391601562,26080000,0.008636628351578857,0.0068616634727272086,0.005808569212820025,0.007586617217653746
2020-01-17,72.57861703888604,73.47236161437567,72.28136348423534,73.42124938964844,52424000,0.01175394668691876,0.020367332478059552,0.011427494364422586,0.020043733642913786
2020-01-21,73.39543709748455,73.93536387662941,72.9592340508193,73.55672454833984,48930000,0.011191421500632792,0.006281947344709771,0.009334518036538952,0.001843476181202064
2020-01-22,73.92792510020561,74.46635262161918,73.57707565322256,73.63711547851562,28458000,0.007228864636333654,0.00715613031332385,0.008432657610368821,0.0010923138924061604
2020-01-23,73.81975128317777,74.11502095938191,73.46095856974544,73.67781829833984,26650000,-0.001464305077474748,-0.004729156940222801,-0.0015794159413120568,0.0005525959903245337
2020-01-24,74.08126273759932,74.1497455459025,72.61037407881075,72.75875854492188,29786000,0.0035363074239871395,0.00046841320394541697,-0.011646283903097299,-0.012552489833296043
2020-01-27,71.04024762156224,71.29035678349074,70.44275705144024,71.04967498779297,34132000,-0.041916051444870206,-0.039325567170180875,-0.03030738198429095,-0.02377001105773502
2020-01-28,71.54641358018323,72.19451657572402,70.98168030050765,71.98113250732422,29724000,0.007099795738951364,0.012603025514994926,0.007621396525235191,0.013024756048611863
2020-01-29,72.37614827530244,72.65802274423001,71.72755303995011,72.28881072998047,21566000,0.011530421321204187,0.006399718674494181,0.010453136263759433,0.004265319334249895
2020-01-30,71.36578143499277,72.2168492041988,71.21194499533239,72.16722869873047,27110000,-0.014058298544842529,-0.006090426832647822,-0.007214384939628005,-0.001683308782929771
2020-01-31,72.8426206238996,72.93244183951124,70.81791775939544,71.10177612304688,43822000,0.02048272916819549,0.009860171246142357,-0.005548526755934979,-0.01487372958652422
2020-02-03,72.53445127251754,73.75771451445905,72.28434210997459,73.5740966796875,71636000,-0.004239593065840097,0.011252034937298205,0.020495493004546006,0.034180699369239065
2020-02-04,72.17913629710675,72.81681238861734,70.56830620024466,71.7285385131836,95880000,-0.004910605774961496,-0.012838725390915684,-0.02402641435592212,-0.02540432140285276
2020-02-05,72.63171390377897,72.67985026168276,70.94794090510676,71.76029968261719,36376000,0.006250623894161755,-0.0018826846594954816,0.005365258382797222,0.0004426988238481755
2020-02-06,72.05457315984722,73.52248589418377,71.980138619887,73.24507904052734,37822000,-0.007977864616134589,0.011527106679870336,0.014443847049667724,0.020479671385389864
2020-02-07,72.81929769136995,73.70559879869327,72.7210410665216,73.4009017944336,28360000,0.010557205791330126,0.002487473763031822,0.010240537402844474,0.002125156266322925
2020-02-10,73.30760698082317,74.87823628434978,73.20686668811356,74.86731719970703,38302000,0.006683383983008717,0.01578451426930627,0.006658457919280103,0.019781221247155756
2020-02-11,75.09609407520617,75.92037145053452,74.7080273521206,74.93679809570312,34852000,0.024104165529695187,0.013821768949863866,0.020298323789353034,0.0009276233946087231
2020-02-12,75.22461806580742,75.44495338113576,74.86781690908632,75.3620834350586,31042000,0.0017099975125010047,-0.006281750900018146,0.0021365698257049814,0.005659210102729517
2020-02-13,74.93381202125033,75.72533203214988,74.63605874593614,75.10204315185547,22914000,-0.003873327764023493,0.003709445566608238,-0.0031003657634727233,-0.0034565121667711196
2020-02-14,75.15862587664202,75.43255711257372,74.71298785427767,75.36705017089844,23198000,0.002995674221363487,-0.0038737678509486173,0.0010301922495852267,0.003522414965027032
2020-02-18,75.14919769716833,75.95411300380982,74.98394241111538,75.40228271484375,25642000,-0.00012545161338728406,0.006890407911837038,0.003620045544770356,0.00046737017286346827
2020-02-19,75.78738014912862,75.96305477198614,75.47871529345878,75.6717529296875,22746000,0.00845634986680821,0.00011771899539070318,0.006576710437830258,0.003567396600935524
2020-02-20,75.38094885591177,75.78092664396918,74.64897632817032,75.28070831298828,25962000,-0.005377214595179147,-0.002400467073197632,-0.011053888926408462,-0.005181041610319959
2020-02-21,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,-0.009545161329822527,-0.010612359373483038,-0.01727984679967154,-0.022351079990792222
2020-02-24,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,-0.05571130136343072,-0.05061250260406247,-0.04971073615956367,-0.04381889374337522
2020-02-25,71.0134442009436,71.30374648103692,68.50341002838334,68.79619598388672,51580000,0.005571101357478625,0.00032709973685118854,-0.01892270251506023,-0.023905478065945118
2020-02-26,69.22594718689604,70.15344093186029,68.31135643850625,69.00213623046875,49776000,-0.025493462366655173,-0.016264014950354344,-0.0028074998186928823,0.0029890115010600127
2020-02-27,67.4473896252563,67.95654311110967,65.21922220576265,65.25445556640625,62290000,-0.026027870673025255,-0.031816427418351445,-0.046321781057901745,-0.05584313556573495
2020-02-28,63.23769037956694,66.61913861220282,62.93497730501943,66.46034240722656,80198000,-0.0644473908569978,-0.01987652617309621,-0.03565215745522465,0.018311086578878033
2020-03-02,67.06279499656021,68.85325994086891,65.76311339989533,68.79619598388672,55430000,0.05872892904947058,0.03298566969093919,0.04395700738255126,0.0345430374857969
2020-03-03,69.35994133870133,69.8814980608443,65.96359831152199,66.3844223022461,56602000,0.03368006750920394,0.014823350150465764,0.003043954621261058,-0.03568602740206206
2020-03-04,67.43845113577657,68.62052161924996,66.34868554057559,68.56196594238281,47598000,-0.028094139842285593,-0.01820928369111563,0.005820900451019462,0.03227552357386543
2020-03-05,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000,-0.009916982713910727,-0.021306150325993478,-0.026803363280169634,-0.04958825777091924
2020-03-06,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,-0.057825217845898,-0.038312525607717696,-0.03473000579990604,-0.014572095717667821
2020-03-09,59.79619410549362,62.16678266927018,59.45278813467974,60.33363342285156,69252000,-0.05253113110830476,-0.039152146623013806,-0.04820805965408592,-0.06368787871727033
2020-03-10,62.249162685435664,63.31411422982918,60.270112587742254,63.28036880493164,54872000,0.040203069207582764,0.01828746150256233,0.013653814695097743,0.047685435141323396
2020-03-11,61.94545674944562,62.37520830714135,59.11037541001644,60.090965270996094,54732000,-0.004890816409938381,-0.014940384250649252,-0.019429869692505264,-0.05171564961496866
2020-03-12,55.71007122053141,58.99177508979836,55.00787634557328,55.16072082519531,94326000,-0.10609332556056295,-0.05576986472930656,-0.071930084594241,-0.08560838123446057
2020-03-13,58.30893660682994,60.264660727196514,55.19744391380035,60.258209228515625,79400000,0.04559442572833561,0.02134784541191781,0.0034402650389040446,0.08838769510798805
2020-03-16,54.07195051093089,56.8440051030118,52.95389894173577,53.2476806640625,96520000,-0.07543979162209613,-0.05843511084033981,-0.0414949425601181,-0.12368456780814574
2020-03-17,54.12306272429023,55.87780214419819,52.06163860584557,55.48377990722656,83194000,0.0009448165055525592,-0.017143561593838896,-0.016993329337100516,0.04113647607754123
2020-03-18,52.59957358482276,54.83518057354146,51.4611718645788,54.15035629272461,93044000,-0.02855238010088401,-0.0188352326668344,-0.011600795470684044,-0.02432617095231615
2020-03-19,54.002971351103,57.19832981284174,52.381721811582096,55.16667938232422,74064000,0.02633105711249417,0.042192729642104965,0.017730131151776796,0.018594583482558047
2020-03-20,56.1209563790996,56.49711579068786,52.706754962081526,53.00996398925781,82878000,0.03847022669849354,-0.012335109986280735,0.006185914896511324,-0.03987924096459272
2020-03-23,52.42241221635528,52.94546064378,50.06522244779054,52.31125259399414,83672000,-0.0681750828333767,-0.06492724963159358,-0.051417020652297474,-0.013268392990398503
2020-03-24,54.78506285069466,56.24155682605298,53.9141408183896,56.07680130004883,72468000,0.044083367145209884,0.06039358968271369,0.0740661920227077,0.06951070025140238
2020-03-25,55.807335766211146,56.87873884091762,53.74442370156079,54.667945861816406,90324000,0.01848774500953354,0.011265684024666989,-0.0031528798136428726,-0.025444664147104668
2020-03-26,55.318030110126,58.13474890041743,54.19203923465437,57.709957122802734,76562000,-0.00880642892808936,0.021841959888758034,0.008294103529991048,0.054152186952102
2020-03-27,55.95074992756437,57.12090932887696,54.78605006867187,55.0967025756836,62794000,0.011372941036545292,-0.017593335333712545,0.010901580688584378,-0.04633985573902866
2020-03-30,56.20731596127036,57.11843114195944,54.51262006874927,56.88568878173828,58736000,0.004575087474931294,-4.338587578889275e-05,-0.005003364999617954,0.031953924230920805
2020-03-31,57.00578461859055,58.230032247878725,56.40978576498959,57.66182708740234,65228000,0.014105821547892639,0.019274387998652998,0.03421041416735848,0.013551584730479682
2020-04-01,55.77855459200828,56.047522260736905,54.26449313887209,54.69176483154297,51970000,-0.021763278015133558,-0.0382012969840666,-0.038772538550241986,-0.05288223239987033
2020-04-02,54.58755078840877,55.717513301749904,54.24662847795809,55.43266677856445,56410000,-0.02158361999199787,-0.0059054232191178,-0.00032926875714123227,0.013455926450676614
2020-04-03,55.31753769881237,55.520006471483256,53.35089831480392,54.22528839111328,51374000,0.013284146446673972,-0.003551086687648919,-0.016650026870912882,-0.022021697903971127
